dx                  dt                  epochs                  t                  MSE                  timing[s]
1.0000000000e-01                  5.0000000000e-03                    nan                  2.0000000000e-01                  6.7750570587e-04                  1.8079500000e-02
1.0000000000e-02                  5.0000000000e-05                    nan                  2.0000000000e-01                  1.4263385925e-05                  3.0601825000e-02
1.0000000000e-03                  5.0000000000e-07                    nan                  2.0000000000e-01                  1.4957584050e-07                  4.2680338850e+00
5.0000000000e-04                  1.2500000000e-07                    nan                  2.0000000000e-01                  3.7493182426e-08                  3.2806412533e+01
1.0000000000e-01                  2.0000000000e-02                  1.0000000000e+01                  2.0000000000e-01                  2.3829619409e-02                  1.7179680790e+00
1.0000000000e-02                  2.0000000000e-03                  1.0000000000e+01                  2.0000000000e-01                  2.2672031264e-02                  1.5813481330e+00
1.0000000000e-03                  2.0000000000e-04                  1.0000000000e+01                  2.0000000000e-01                  6.4379405566e-02                  2.5940263786e+01
1.0000000000e-01                  2.0000000000e-02                  1.0000000000e+02                  2.0000000000e-01                  6.9982841892e-04                  1.9349441440e+00                  
1.0000000000e-02                  2.0000000000e-03                  1.0000000000e+02                  2.0000000000e-01                  3.1494680219e-04                  2.9896172640e+00                  
1.0000000000e-03                  2.0000000000e-04                  1.0000000000e+02                  2.0000000000e-01                  3.2201515076e-04                  1.6949307585e+02                  
1.0000000000e-01                  2.0000000000e-02                  1.0000000000e+03                  2.0000000000e-01                  7.1878495359e-04                  3.9979873620e+00                  
1.0000000000e-02                  2.0000000000e-03                  1.0000000000e+03                  2.0000000000e-01                  3.1464961441e-04                  1.6865971852e+01                  
1.0000000000e-01                  2.0000000000e-02                  1.0000000000e+04                  2.0000000000e-01                  2.5439183433e-09                  2.5212977029e+01                  
1.0000000000e-02                  2.0000000000e-03                  1.0000000000e+04                  2.0000000000e-01                  1.4854172285e-06                  1.5728493685e+02                  
