dx                  dt                  epochs                  T                  MSE                  timing[s]                  avg_runs                  
1.0000000000e-01                  5.0000000000e-03                    nan                  2.0000000000e-01                  6.7750570587e-04                  1.9176738000e-03                  5.0000000000e+00                  
1.0000000000e-01                  5.0000000000e-03                    nan                  2.0000000000e-01                  6.7750570587e-04                  2.3275732000e-03                  5.0000000000e+00                  
1.0000000000e-01                  5.0000000000e-03                    nan                  2.0000000000e-01                  6.7750570587e-04                  2.3714100000e-04                  5.0000000000e+00                  
1.0000000000e-01                  5.0000000000e-03                    nan                  2.0000000000e-01                  6.7750570587e-04                  2.4530380000e-04                  5.0000000000e+00                  
1.0000000000e-01                  5.0000000000e-03                    nan                  2.0000000000e-01                  6.7750570587e-04                  2.9500000000e-04                  5.0000000000e+00                  
1.0000000000e-01                  5.0000000000e-03                    nan                  2.0000000000e-01                  6.7750570587e-04                  2.7247980000e-04                  5.0000000000e+00                  
1.0000000000e-01                  5.0000000000e-03                    nan                  2.0000000000e-01                  6.7750570587e-04                  2.8332280000e-04                  5.0000000000e+00                  
1.0000000000e-01                  5.0000000000e-03                    nan                  2.0000000000e-01                  6.7750570587e-04                  2.0555900000e-04                  5.0000000000e+00                  
1.0000000000e-01                  5.0000000000e-03                    nan                  2.0000000000e-01                  6.7750570587e-04                  2.4940400000e-04                  5.0000000000e+00                  
1.0000000000e-02                  5.0000000000e-05                    nan                  2.0000000000e-01                  1.4263385925e-05                  1.9822911400e-02                  5.0000000000e+00                  
1.0000000000e-02                  5.0000000000e-05                    nan                  2.0000000000e-01                  1.4263385925e-05                  1.8576540800e-02                  5.0000000000e+00                  
1.0000000000e-02                  5.0000000000e-05                    nan                  2.0000000000e-01                  1.4263385925e-05                  1.9774358000e-02                  5.0000000000e+00                  
